Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
141;viitasaari_sphagnum_P2_vol_90;-0.327892662;-0.392306271;-0.449331305;-0.497972657;-0.547985247;-0.568221385;-0.3;-0.368641824;-0.526983689;40;90;sphagnum_P2;Viitasaari
142;viitasaari_sphagnum_P2_vol_130;-0.378457808;-0.434916579;-0.487452973;-0.550572853;-0.585748885;-0.607598512;-0.3;-0.3;-0.376311232;40;130;sphagnum_P2;Viitasaari
143;viitasaari_sphagnum_P2_vol_175;-0.401151101;-0.452263728;-0.50545876;-0.567361517;-0.601977181;-0.628742842;-0.3;-0.3;-0.3;40;175;sphagnum_P2;Viitasaari
144;laihia_sphagnum_P2_vol_45;-0.290100891;-0.357738366;-0.42870856;-0.484201693;-0.523984246;-0.548584949;-0.329271078;-0.477118111;-0.619096854;40;45;sphagnum_P2;Laihia
145;laihia_sphagnum_P2_vol_90;-0.362334702;-0.429710634;-0.504699418;-0.55361171;-0.589104707;-0.614588532;-0.3;-0.3;-0.411806388;40;90;sphagnum_P2;Laihia
146;laihia_sphagnum_P2_vol_130;-0.417759628;-0.478281623;-0.558152271;-0.604645455;-0.64087554;-0.665952005;-0.3;-0.3;-0.3;40;130;sphagnum_P2;Laihia
147;laihia_sphagnum_P2_vol_175;-0.443191341;-0.511732902;-0.578209857;-0.624960146;-0.663530167;-0.687079239;-0.3;-0.3;-0.3;40;175;sphagnum_P2;Laihia
148;kankaanpaa_sphagnum_P2_vol_45;-0.32240211;-0.378935564;-0.449076854;-0.505939829;-0.547476525;-0.574676757;-0.3;-0.397633836;-0.56006287;40;45;sphagnum_P2;Kankaanpaa
149;kankaanpaa_sphagnum_P2_vol_90;-0.403725519;-0.460493804;-0.528019317;-0.585090609;-0.622558433;-0.644123304;-0.3;-0.3;-0.3;40;90;sphagnum_P2;Kankaanpaa
150;kankaanpaa_sphagnum_P2_vol_130;-0.46565922;-0.519182475;-0.58104698;-0.62920925;-0.66329243;-0.691395373;-0.3;-0.3;-0.3;40;130;sphagnum_P2;Kankaanpaa
151;kankaanpaa_sphagnum_P2_vol_175;-0.493483982;-0.543729498;-0.605010244;-0.650214668;-0.684116917;-0.709857997;-0.3;-0.3;-0.3;40;175;sphagnum_P2;Kankaanpaa
152;juva_sphagnum_P2_vol_45;-0.213361778;-0.259561683;-0.298151063;-0.341830668;-0.377635311;-0.400464549;-0.708465905;-0.945632808;-1.295930228;40;45;sphagnum_P2;Juva
153;juva_sphagnum_P2_vol_90;-0.285475179;-0.332992486;-0.384022476;-0.42822136;-0.467371224;-0.484608252;-0.361134866;-0.566656936;-0.772298314;40;90;sphagnum_P2;Juva
154;juva_sphagnum_P2_vol_130;-0.332172732;-0.371207129;-0.423258933;-0.47179013;-0.500460332;-0.51749122;-0.3;-0.391341326;-0.610631597;40;130;sphagnum_P2;Juva
155;juva_sphagnum_P2_vol_175;-0.345912412;-0.386290368;-0.443343257;-0.486396695;-0.514812024;-0.531821927;-0.3;-0.320246632;-0.548059379;40;175;sphagnum_P2;Juva
156;lohja_sphagnum_P2_vol_45;-0.172930392;-0.224117605;-0.264264964;-0.310163289;-0.345656682;-0.362727901;-0.8557139;-1.150884685;-1.3;40;45;sphagnum_P2;Lohja
157;lohja_sphagnum_P2_vol_90;-0.217842349;-0.271186996;-0.328484034;-0.368276151;-0.402859154;-0.424175964;-0.600574148;-0.808141851;-1.083464976;40;90;sphagnum_P2;Lohja
158;lohja_sphagnum_P2_vol_130;-0.251960602;-0.318739514;-0.368275757;-0.407895511;-0.439678898;-0.463078754;-0.443875953;-0.626212583;-0.860143564;40;130;sphagnum_P2;Lohja
159;lohja_sphagnum_P2_vol_175;-0.276248251;-0.329790574;-0.37954247;-0.420181199;-0.452048154;-0.482992587;-0.388721399;-0.581240827;-0.80067997;40;175;sphagnum_P2;Lohja
160;rovaniemi_other_P1_vol_0;-0.195865145;-0.23028881;-0.275909256;-0.334604991;-0.372311566;-0.394261097;-0.782086864;-0.981656894;-1.3;40;0;other_P1;Rovaniemi
161;ylitornio_other_P1_vol_0;-0.248458966;-0.300545686;-0.349189377;-0.397108907;-0.440577787;-0.463874205;-0.497904702;-0.703383268;-0.913301898;40;0;other_P1;Ylitornio
162;hyrynsalmi_other_P1_vol_0;-0.290867677;-0.342758906;-0.395327343;-0.446043742;-0.486979016;-0.510386596;-0.335197945;-0.527549208;-0.718426612;40;0;other_P1;Hyrynsalmi
163;siikajoki_other_P1_vol_0;-0.306421908;-0.358521379;-0.410177449;-0.461395136;-0.501233588;-0.526324698;-0.3;-0.46728804;-0.660595341;40;0;other_P1;Siikajoki
164;ilomantsi_other_P1_vol_0;-0.243190192;-0.297293283;-0.348816987;-0.40537109;-0.468960315;-0.496613954;-0.510506686;-0.70418365;-0.881005481;40;0;other_P1;Ilomantsi
165;viitasaari_other_P1_vol_0;-0.31377113;-0.36222674;-0.4320715;-0.489342094;-0.537425202;-0.561351114;-0.3;-0.449534264;-0.608163476;40;0;other_P1;Viitasaari
166;laihia_other_P1_vol_0;-0.366144517;-0.414534745;-0.473388058;-0.536119808;-0.574586757;-0.598672503;-0.3;-0.3;-0.439926941;40;0;other_P1;Laihia
167;kankaanpaa_other_P1_vol_0;-0.390530238;-0.432712078;-0.484164398;-0.550242056;-0.58841852;-0.61285111;-0.3;-0.3;-0.34489971;40;0;other_P1;Kankaanpaa
168;juva_other_P1_vol_0;-0.21281073;-0.245781614;-0.281089231;-0.316574236;-0.349736236;-0.366892923;-0.806584564;-1.103074766;-1.3;40;0;other_P1;Juva
169;lohja_other_P1_vol_0;-0.283658249;-0.317503299;-0.360346598;-0.399271125;-0.430007952;-0.445811189;-0.396568042;-0.651700274;-0.904742682;40;0;other_P1;Lohja
170;rovaniemi_other_P2_vol_0;-0.316053181;-0.366591764;-0.407935369;-0.437501696;-0.465748829;-0.484671492;-0.3;-0.434340209;-0.661612593;40;0;other_P2;Rovaniemi
171;ylitornio_other_P2_vol_0;-0.348007398;-0.385910468;-0.419969922;-0.449059288;-0.477132138;-0.497178529;-0.3;-0.310514198;-0.582734926;40;0;other_P2;Ylitornio
172;hyrynsalmi_other_P2_vol_0;-0.20434799;-0.237412753;-0.290105946;-0.329865954;-0.356229654;-0.370006737;-0.749768873;-1.05274067;-1.3;40;0;other_P2;Hyrynsalmi
173;siikajoki_other_P2_vol_0;-0.266571324;-0.299488128;-0.347742387;-0.382437336;-0.411191122;-0.424674425;-0.502121562;-0.713014073;-1.022158967;40;0;other_P2;Siikajoki
174;ilomantsi_other_P2_vol_0;-0.291430787;-0.325470735;-0.370488161;-0.436850888;-0.433701818;-0.448319983;-0.350347979;-0.608976755;-0.886743437;40;0;other_P2;Ilomantsi
175;viitasaari_other_P2_vol_0;-0.301787713;-0.346874403;-0.410106294;-0.45112978;-0.477718188;-0.492257171;-0.3;-0.509886141;-0.668034187;40;0;other_P2;Viitasaari
176;laihia_other_P2_vol_0;-0.220835583;-0.266771241;-0.331421809;-0.372262917;-0.440591256;-0.467176412;-0.602794948;-0.790977899;-0.98118764;40;0;other_P2;Laihia
177;kankaanpaa_other_P2_vol_0;-0.284542158;-0.352284664;-0.41883081;-0.478737292;-0.518685573;-0.558851381;-0.345637054;-0.493254858;-0.643405257;40;0;other_P2;Kankaanpaa
178;juva_other_P2_vol_0;-0.353335645;-0.40198836;-0.473960392;-0.513137481;-0.577154266;-0.624196552;-0.3;-0.3;-0.491826314;40;0;other_P2;Juva
179;lohja_other_P2_vol_0;-0.372254455;-0.42913295;-0.489137315;-0.52946908;-0.600562715;-0.64172637;-0.3;-0.3;-0.397560756;40;0;other_P2;Lohja
180;rovaniemi_sphagnum_P1_vol_0;-0.185514501;-0.228164819;-0.276889038;-0.313884474;-0.347269895;-0.368315852;-0.82493953;-1.125944223;-1.3;40;0;sphagnum_P1;Rovaniemi
181;ylitornio_sphagnum_P1_vol_0;-0.259057792;-0.29717668;-0.347409597;-0.397787176;-0.433720809;-0.45407346;-0.511240916;-0.710283952;-0.912316172;40;0;sphagnum_P1;Ylitornio
182;hyrynsalmi_sphagnum_P1_vol_0;-0.294448936;-0.357950438;-0.408552201;-0.456092429;-0.488665051;-0.509907667;-0.317483253;-0.474959843;-0.666198012;40;0;sphagnum_P1;Hyrynsalmi
183;siikajoki_sphagnum_P1_vol_0;-0.321207148;-0.375463008;-0.42698295;-0.472298109;-0.504271267;-0.559535714;-0.3;-0.406137298;-0.595252405;40;0;sphagnum_P1;Siikajoki
184;ilomantsi_sphagnum_P1_vol_0;-0.214968234;-0.254173375;-0.318794626;-0.368685332;-0.406341561;-0.431711612;-0.641831439;-0.825094939;-1.066318661;40;0;sphagnum_P1;Ilomantsi
185;viitasaari_sphagnum_P1_vol_0;-0.306000335;-0.358311532;-0.417538097;-0.467811806;-0.510152211;-0.530358058;-0.3;-0.468222742;-0.640776248;40;0;sphagnum_P1;Viitasaari
186;laihia_sphagnum_P1_vol_0;-0.36199722;-0.418628595;-0.470133902;-0.518058792;-0.560264747;-0.587157241;-0.3;-0.3;-0.434211045;40;0;sphagnum_P1;Laihia
187;kankaanpaa_sphagnum_P1_vol_0;-0.397935395;-0.438111333;-0.488761685;-0.534817724;-0.576670186;-0.603502475;-0.3;-0.3;-0.310277819;40;0;sphagnum_P1;Kankaanpaa
188;juva_sphagnum_P1_vol_0;-0.259216694;-0.314090402;-0.365641336;-0.414378235;-0.45675197;-0.483926901;-0.448644251;-0.639316964;-0.840996513;40;0;sphagnum_P1;Juva
189;lohja_sphagnum_P1_vol_0;-0.348887204;-0.391920227;-0.444827701;-0.494723643;-0.536035408;-0.562335093;-0.3;-0.305171824;-0.530543031;40;0;sphagnum_P1;Lohja
190;rovaniemi_sphagnum_P2_vol_0;-0.417271023;-0.454770762;-0.504649799;-0.547494922;-0.584948497;-0.608415746;-0.3;-0.3;-0.3;40;0;sphagnum_P2;Rovaniemi
191;ylitornio_sphagnum_P2_vol_0;-0.446510901;-0.480277166;-0.534774571;-0.574879214;-0.610666016;-0.638402144;-0.3;-0.3;-0.3;40;0;sphagnum_P2;Ylitornio
192;hyrynsalmi_sphagnum_P2_vol_0;-0.181669769;-0.246637077;-0.332409734;-0.407171118;-0.438050302;-0.454088678;-0.624428751;-0.74705709;-0.880815984;40;0;sphagnum_P2;Hyrynsalmi
193;siikajoki_sphagnum_P2_vol_0;-0.172996362;-0.247694852;-0.324728379;-0.382642496;-0.408864268;-0.423719087;-0.635798399;-0.787272749;-1.032390015;40;0;sphagnum_P2;Siikajoki
194;ilomantsi_sphagnum_P2_vol_0;-0.174088197;-0.248044267;-0.340459543;-0.403506834;-0.430399789;-0.44745844;-0.612439707;-0.730264447;-0.888875544;40;0;sphagnum_P2;Ilomantsi
195;viitasaari_sphagnum_P2_vol_0;-0.219247606;-0.22152801;-0.222843883;-0.220128867;-0.205285294;-0.216500416;-1.3;-1.3;-1.3;40;0;sphagnum_P2;Viitasaari
196;laihia_sphagnum_P2_vol_0;-0.261122039;-0.265003896;-0.270993397;-0.271736198;-0.248595578;-0.261079089;-1.3;-1.3;-1.3;40;0;sphagnum_P2;Laihia
197;kankaanpaa_sphagnum_P2_vol_0;-0.283531084;-0.286653521;-0.293432351;-0.279982614;-0.269584604;-0.276681198;-0.893769397;-1.3;-1.3;40;0;sphagnum_P2;Kankaanpaa
198;juva_sphagnum_P2_vol_0;-0.294358367;-0.298637769;-0.303509465;-0.281541626;-0.279774003;-0.279514053;-0.555924302;-1.3;-1.3;40;0;sphagnum_P2;Juva
199;lohja_sphagnum_P2_vol_0;-0.266527697;-0.269829888;-0.270972303;-0.251786249;-0.249740695;-0.250897049;-1.3;-1.3;-1.3;40;0;sphagnum_P2;Lohja
200;rovaniemi_other_P1_vol_45_sarka_30;-0.314102152;-0.319406996;-0.329683242;-0.330682298;-0.310491964;-0.310869663;-0.3;-1.3;-1.3;30;45;other_P1;Rovaniemi
201;rovaniemi_other_P1_vol_90_sarka_30;-0.361516909;-0.368063211;-0.380911457;-0.37826579;-0.352454211;-0.344980885;-1.3;-1.165679217;-0.3;30;90;other_P1;Rovaniemi
202;rovaniemi_other_P1_vol_130_sarka_30;-0.380607722;-0.386437286;-0.399466603;-0.407572071;-0.40592895;-0.338225885;-1.3;-1.022189602;-0.733015683;30;130;other_P1;Rovaniemi
203;rovaniemi_other_P1_vol_175_sarka_30;-0.230798018;-0.230353017;-0.228788115;-0.230269361;-0.203233736;-0.206145321;-0.3;-0.3;-0.3;30;175;other_P1;Rovaniemi
204;lohja_other_P1_vol_45_sarka_30;-0.282388257;-0.28520889;-0.296224507;-0.272247162;-0.240318045;-0.235408273;-0.768548008;-1.3;-1.3;30;45;other_P1;Lohja
205;lohja_other_P1_vol_90_sarka_30;-0.169258773;-0.206996493;-0.241026129;-0.280741722;-0.313625421;-0.334829307;-1.017129633;-1.3;-1.3;30;90;other_P1;Lohja
206;lohja_other_P1_vol_130_sarka_30;-0.147562149;-0.181836463;-0.228487329;-0.258948016;-0.28012792;-0.289177756;-1.3;-1.3;-1.3;30;130;other_P1;Lohja
207;lohja_other_P1_vol_175_sarka_30;-0.145793522;-0.177652897;-0.207371516;-0.233213335;-0.254968662;-0.263023665;-1.3;-1.3;-1.3;30;175;other_P1;Lohja
208;rovaniemi_other_P2_vol_45_sarka_30;-0.158733568;-0.194522438;-0.228343838;-0.264486386;-0.290178254;-0.312252127;-1.188989784;-1.3;-1.3;30;45;other_P2;Rovaniemi
209;rovaniemi_other_P2_vol_90_sarka_30;-0.148502912;-0.181535226;-0.208965792;-0.235932865;-0.255923645;-0.261048606;-1.3;-1.3;-1.3;30;90;other_P2;Rovaniemi
210;rovaniemi_other_P2_vol_130_sarka_30;-0.151175471;-0.187357574;-0.21615035;-0.241630188;-0.271271524;-0.277161596;-1.3;-1.3;-1.3;30;130;other_P2;Rovaniemi
211;rovaniemi_other_P2_vol_175_sarka_30;-0.16454406;-0.203672139;-0.243637435;-0.278458265;-0.30141226;-0.313546854;-1.087694865;-1.3;-1.3;30;175;other_P2;Rovaniemi
212;lohja_other_P2_vol_45_sarka_30;-0.123008776;-0.158944242;-0.195278477;-0.229316787;-0.24781689;-0.25754786;-1.3;-1.3;-1.3;30;45;other_P2;Lohja
213;lohja_other_P2_vol_90_sarka_30;-0.115763787;-0.145875574;-0.179553228;-0.207949245;-0.239423837;-0.248829159;-1.3;-1.3;-1.3;30;90;other_P2;Lohja
214;lohja_other_P2_vol_130_sarka_30;-0.119587881;-0.154889878;-0.198263967;-0.234799894;-0.257317811;-0.266349242;-1.3;-1.3;-1.3;30;130;other_P2;Lohja
215;lohja_other_P2_vol_175_sarka_30;-0.12662831;-0.171930048;-0.218172498;-0.252941777;-0.281046736;-0.304018738;-1.265011861;-1.3;-1.3;30;175;other_P2;Lohja
216;rovaniemi_other_P1_vol_45_sarka_50;-0.104365828;-0.139269992;-0.178403558;-0.219530781;-0.240620034;-0.248979119;-1.3;-1.3;-1.3;50;45;other_P1;Rovaniemi
217;rovaniemi_other_P1_vol_90_sarka_50;-0.105893946;-0.140552018;-0.175719134;-0.199495147;-0.2191699;-0.226416556;-1.3;-1.3;-1.3;50;90;other_P1;Rovaniemi
218;rovaniemi_other_P1_vol_130_sarka_50;-0.117686562;-0.159729591;-0.197342689;-0.229907694;-0.275205019;-0.289554067;-1.3;-1.3;-1.3;50;130;other_P1;Rovaniemi
219;rovaniemi_other_P1_vol_175_sarka_50;-0.102954118;-0.142175958;-0.176229361;-0.208377592;-0.227782414;-0.23493295;-1.3;-1.3;-1.3;50;175;other_P1;Rovaniemi
220;lohja_other_P1_vol_45_sarka_50;-0.110427775;-0.144620686;-0.190371207;-0.224282998;-0.24246836;-0.25066603;-1.3;-1.3;-1.3;50;45;other_P1;Lohja
221;lohja_other_P1_vol_90_sarka_50;-0.116785536;-0.168231676;-0.207216041;-0.245033721;-0.263187828;-0.270258116;-1.3;-1.3;-1.3;50;90;other_P1;Lohja
222;lohja_other_P1_vol_130_sarka_50;-0.107198554;-0.134289761;-0.15697914;-0.182365566;-0.202568633;-0.208935222;-1.3;-1.3;-1.3;50;130;other_P1;Lohja
223;lohja_other_P1_vol_175_sarka_50;-0.099558067;-0.124073808;-0.140647126;-0.161076797;-0.180144853;-0.185064226;-1.3;-1.3;-1.3;50;175;other_P1;Lohja
224;rovaniemi_other_P2_vol_45_sarka_50;-0.106984257;-0.130007738;-0.151699178;-0.174735126;-0.199958102;-0.211769945;-1.3;-1.3;-1.3;50;45;other_P2;Rovaniemi
225;rovaniemi_other_P2_vol_90_sarka_50;-0.115435514;-0.138231016;-0.161305505;-0.185624046;-0.207932662;-0.224333141;-1.3;-1.3;-1.3;50;90;other_P2;Rovaniemi
226;rovaniemi_other_P2_vol_130_sarka_50;-0.086564357;-0.11509359;-0.134375189;-0.151262727;-0.173313834;-0.187105981;-1.3;-1.3;-1.3;50;130;other_P2;Rovaniemi
227;rovaniemi_other_P2_vol_175_sarka_50;-0.093277538;-0.115041204;-0.135316869;-0.154487954;-0.17012513;-0.173308649;-1.3;-1.3;-1.3;50;175;other_P2;Rovaniemi
228;lohja_other_P2_vol_45_sarka_50;-0.107260923;-0.128501207;-0.153625011;-0.180990481;-0.20465958;-0.213662303;-1.3;-1.3;-1.3;50;45;other_P2;Lohja
229;lohja_other_P2_vol_90_sarka_50;-0.093224752;-0.111025926;-0.128737923;-0.157507944;-0.173814038;-0.180853239;-1.3;-1.3;-1.3;50;90;other_P2;Lohja
230;lohja_other_P2_vol_130_sarka_50;-0.097067107;-0.120273836;-0.140479067;-0.165944753;-0.189755443;-0.198626012;-1.3;-1.3;-1.3;50;130;other_P2;Lohja
231;lohja_other_P2_vol_175_sarka_50;-0.100221355;-0.122476992;-0.159559872;-0.188040052;-0.214858279;-0.225730207;-1.3;-1.3;-1.3;50;175;other_P2;Lohja
232;rovaniemi_other_P1_vol_0_sarka_30;-0.30980028;-0.436781703;-0.577228387;-0.67046759;-0.738906111;-0.781145892;-0.3;-0.363315907;-0.442067584;30;0;other_P1;Rovaniemi
233;lohja_other_P1_vol_0_sarka_30;-0.376228677;-0.478527817;-0.607881095;-0.709747655;-0.779657486;-0.823006514;-0.3;-0.3;-0.34647414;30;0;other_P1;Lohja
234;rovaniemi_other_P2_vol_0_sarka_30;-0.406878066;-0.512384715;-0.631998947;-0.734624073;-0.802908652;-0.847213782;-0.3;-0.3;-0.3;30;0;other_P2;Rovaniemi
235;lohja_other_P2_vol_0_sarka_30;-0.418541084;-0.524832635;-0.6440779;-0.744896294;-0.81231541;-0.857009752;-0.3;-0.3;-0.3;30;0;other_P2;Lohja
236;rovaniemi_other_P1_vol_0_sarka_50;-0.350373416;-0.476786056;-0.627017245;-0.730607544;-0.784285061;-0.818346887;-0.3;-0.3;-0.378515224;50;0;other_P1;Rovaniemi
237;lohja_other_P1_vol_0_sarka_50;-0.425038375;-0.545773388;-0.672720888;-0.774167684;-0.82564135;-0.862378996;-0.3;-0.3;-0.3;50;0;other_P1;Lohja
238;rovaniemi_other_P2_vol_0_sarka_50;-0.47611103;-0.590371068;-0.707762307;-0.798157514;-0.852048524;-0.888989969;-0.3;-0.3;-0.3;50;0;other_P2;Rovaniemi
239;lohja_other_P2_vol_0_sarka_50;-0.498131267;-0.609321475;-0.723923185;-0.808291441;-0.863636352;-0.900618238;-0.3;-0.3;-0.3;50;0;other_P2;Lohja
240;rovaniemi_other_shallow_P1_vol_45_clay;-0.299510768;-0.386704456;-0.47648397;-0.560938615;-0.612588794;-0.666689418;-0.301122173;-0.415809374;-0.529618213;40;45;other_shallow_P1_clay;Rovaniemi
241;rovaniemi_other_shallow_P1_vol_90_clay;-0.364053393;-0.435912539;-0.533580688;-0.609086018;-0.669614443;-0.729339512;-0.3;-0.3;-0.400047409;40;90;other_shallow_P1_clay;Rovaniemi
242;rovaniemi_other_shallow_P1_vol_130_clay;-0.400289122;-0.466550172;-0.567739757;-0.642819947;-0.70652203;-0.768185465;-0.3;-0.3;-0.3;40;130;other_shallow_P1_clay;Rovaniemi
243;rovaniemi_other_shallow_P1_vol_175_clay;-0.412959305;-0.488468378;-0.584544149;-0.657567216;-0.721967093;-0.785110549;-0.3;-0.3;-0.3;40;175;other_shallow_P1_clay;Rovaniemi
244;lohja_other_shallow_P1_vol_45_clay;-0.347947972;-0.429464807;-0.536931453;-0.629346266;-0.695703153;-0.733504465;-0.3;-0.305034612;-0.427708658;40;45;other_shallow_P1_clay;Lohja
245;lohja_other_shallow_P1_vol_90_clay;-0.432484029;-0.515630728;-0.609094838;-0.690620133;-0.755550685;-0.790254793;-0.3;-0.3;-0.3;40;90;other_shallow_P1_clay;Lohja
246;lohja_other_shallow_P1_vol_130_clay;-0.48862493;-0.568413281;-0.656501779;-0.727383331;-0.789898965;-0.824806857;-0.3;-0.3;-0.3;40;130;other_shallow_P1_clay;Lohja
247;lohja_other_shallow_P1_vol_175_clay;-0.513644534;-0.592345149;-0.676362666;-0.742736681;-0.803955616;-0.839393573;-0.3;-0.3;-0.3;40;175;other_shallow_P1_clay;Lohja
248;rovaniemi_other_shallow_P1_vol_45_sand;-0.248438925;-0.326617319;-0.397450877;-0.439502713;-0.453038872;-0.459245267;-0.431906202;-0.566021478;-0.712123718;40;45;other_shallow_P1_sand;Rovaniemi
249;rovaniemi_other_shallow_P1_vol_90_sand;-0.314073926;-0.375654209;-0.449004881;-0.487087381;-0.502649039;-0.513757762;-0.3;-0.416680445;-0.566381917;40;90;other_shallow_P1_sand;Rovaniemi
250;rovaniemi_other_shallow_P1_vol_130_sand;-0.352921978;-0.410975472;-0.481950663;-0.530072103;-0.54659355;-0.559514759;-0.3;-0.3;-0.462188419;40;130;other_shallow_P1_sand;Rovaniemi
251;rovaniemi_other_shallow_P1_vol_175_sand;-0.365334729;-0.429945414;-0.49538707;-0.545326621;-0.563704644;-0.576552496;-0.3;-0.3;-0.407305072;40;175;other_shallow_P1_sand;Rovaniemi
252;lohja_other_shallow_P1_vol_45_sand;-0.298959709;-0.37101289;-0.453735125;-0.51060845;-0.532288862;-0.539757096;-0.302887564;-0.441673942;-0.570082995;40;45;other_shallow_P1_sand;Lohja
253;lohja_other_shallow_P1_vol_90_sand;-0.371165146;-0.440160408;-0.524953281;-0.570402069;-0.585607339;-0.593763409;-0.3;-0.3;-0.383585026;40;90;other_shallow_P1_sand;Lohja
254;lohja_other_shallow_P1_vol_130_sand;-0.431041454;-0.495228705;-0.566149718;-0.611249912;-0.629553693;-0.638473184;-0.3;-0.3;-0.3;40;130;other_shallow_P1_sand;Lohja
255;lohja_other_shallow_P1_vol_175_sand;-0.456963572;-0.518604071;-0.587257737;-0.626430239;-0.644581691;-0.653322102;-0.3;-0.3;-0.3;40;175;other_shallow_P1_sand;Lohja
256;rovaniemi_other_shallow_P1_vol_0_clay;-0.236252694;-0.27381358;-0.317446958;-0.342786375;-0.360794078;-0.37101922;-0.620029304;-0.980117103;-1.3;40;0;other_shallow_P1_clay;Rovaniemi
257;lohja_other_shallow_P1_vol_0_clay;-0.304338427;-0.340049342;-0.377288507;-0.40569041;-0.424727027;-0.434011046;-0.3;-0.553441896;-0.859929375;40;0;other_shallow_P1_clay;Lohja
258;rovaniemi_other_shallow_P1_vol_0_sand;-0.345599683;-0.377877944;-0.416482745;-0.453312835;-0.470709961;-0.480012704;-0.3;-0.327264895;-0.614607797;40;0;other_shallow_P1_sand;Rovaniemi
259;lohja_other_shallow_P1_vol_0_sand;-0.35935008;-0.39308026;-0.443133485;-0.473023333;-0.489306056;-0.496321247;-0.3;-0.3;-0.527649527;40;0;other_shallow_P1_sand;Lohja
260;rovaniemi_sphagnum_P1_vol_45_sarka_30;-0.296283523;-0.334931941;-0.370003945;-0.396642599;-0.415281914;-0.425672339;-0.319232234;-0.585926422;-0.93602494;30;45;sphagnum_P1;Rovaniemi
261;rovaniemi_sphagnum_P1_vol_90_sarka_30;-0.370682493;-0.413043901;-0.44998356;-0.477044368;-0.497097987;-0.508406991;-0.3;-0.3;-0.438416112;30;90;sphagnum_P1;Rovaniemi
262;rovaniemi_sphagnum_P1_vol_130_sarka_30;-0.440510523;-0.471067688;-0.508956672;-0.535256998;-0.552666218;-0.564075051;-0.3;-0.3;-0.3;30;130;sphagnum_P1;Rovaniemi
263;rovaniemi_sphagnum_P1_vol_175_sarka_30;-0.469610101;-0.502343893;-0.53463898;-0.558258694;-0.576104266;-0.588275531;-0.3;-0.3;-0.3;30;175;sphagnum_P1;Rovaniemi
264;lohja_sphagnum_P1_vol_45_sarka_30;-0.218316276;-0.33352637;-0.455454104;-0.550827425;-0.604728717;-0.641006801;-0.441799596;-0.527021957;-0.609037752;30;45;sphagnum_P1;Lohja
265;lohja_sphagnum_P1_vol_90_sarka_30;-0.217354844;-0.339779606;-0.482348059;-0.587680113;-0.641396346;-0.671176611;-0.435013791;-0.514337525;-0.58447927;30;90;sphagnum_P1;Lohja
266;lohja_sphagnum_P1_vol_130_sarka_30;-0.201896049;-0.258966306;-0.325500408;-0.395368768;-0.455408592;-0.489925423;-0.623346353;-0.77013072;-0.9154272;30;130;sphagnum_P1;Lohja
267;lohja_sphagnum_P1_vol_175_sarka_30;-0.200383094;-0.271752066;-0.346742057;-0.422518696;-0.491614645;-0.530425048;-0.575337878;-0.708598806;-0.840565598;30;175;sphagnum_P1;Lohja
268;rovaniemi_sphagnum_P2_vol_45_sarka_30;-0.139913936;-0.181699922;-0.217525522;-0.248941318;-0.271815398;-0.278947154;-1.3;-1.3;-1.3;30;45;sphagnum_P2;Rovaniemi
269;rovaniemi_sphagnum_P2_vol_90_sarka_30;-0.138770877;-0.191855697;-0.238480507;-0.271280336;-0.305407498;-0.317072929;-1.068309712;-1.3;-1.3;30;90;sphagnum_P2;Rovaniemi
270;rovaniemi_sphagnum_P2_vol_130_sarka_30;-0.125498001;-0.146201743;-0.161502182;-0.173770708;-0.18225748;-0.185820589;-1.3;-1.3;-1.3;30;130;sphagnum_P2;Rovaniemi
271;rovaniemi_sphagnum_P2_vol_175_sarka_30;-0.118235186;-0.148034779;-0.166453447;-0.184556025;-0.197363762;-0.203881398;-1.3;-1.3;-1.3;30;175;sphagnum_P2;Rovaniemi
272;lohja_sphagnum_P2_vol_45_sarka_30;-0.23613798;-0.239316966;-0.244941833;-0.241733443;-0.239713028;-0.23795025;-0.3;-0.3;-0.3;30;45;sphagnum_P2;Lohja
273;lohja_sphagnum_P2_vol_90_sarka_30;-0.292542224;-0.288803486;-0.301211487;-0.310160744;-0.297963807;-0.30668202;-0.849212607;-0.3;-0.3;30;90;sphagnum_P2;Lohja
274;lohja_sphagnum_P2_vol_130_sarka_30;-0.329101582;-0.330155658;-0.34053062;-0.336136418;-0.335825336;-0.333806402;-0.3;-0.3;-0.3;30;130;sphagnum_P2;Lohja
275;lohja_sphagnum_P2_vol_175_sarka_30;-0.340868033;-0.34501319;-0.351459361;-0.346729551;-0.346436289;-0.34454441;-0.3;-0.761709075;-0.3;30;175;sphagnum_P2;Lohja
276;rovaniemi_sphagnum_P1_vol_45_sarka_50;-0.271793315;-0.267648349;-0.276819583;-0.270523836;-0.247477716;-0.269666002;-1.3;-1.3;-1.3;50;45;sphagnum_P1;Rovaniemi
277;rovaniemi_sphagnum_P1_vol_90_sarka_50;-0.344941171;-0.346976569;-0.358374177;-0.348944521;-0.325468837;-0.348919366;-1.3;-0.877613627;-0.3;50;90;sphagnum_P1;Rovaniemi
278;rovaniemi_sphagnum_P1_vol_130_sarka_50;-0.400169974;-0.405347013;-0.415412564;-0.399605534;-0.409982191;-0.407863533;-1.3;-1.3;-0.480682446;50;130;sphagnum_P1;Rovaniemi
